geo_ccaa_unique;cccaa_pk_tab_ccaa
ANDALUCÍA;01
ARAGÓN;02
ASTURIAS (PRINCIPADO DE);03
BALEARS (ILLES);04
CANARIAS;05
CANTABRIA;06
CASTILLA - LA MANCHA;08
CASTILLA Y LEON;07
CASTILLA Y LEÓN;07
CATALUÑA;09
CIUDAD AUTÓNOMA DE CEUTA;18
CIUDAD AUTÓNOMA DE MELILLA;19
COMUNITAT VALENCIANA;10
EXTREMADURA;11
GALICIA;12
MADRID (COMUNIDAD DE);13
MURCIA (REGION DE);14
MURCIA (REGIÓN DE);14
NAVARRA (COMUNIDAD FORAL DE);15
PAÍS VASCO;16
RIOJA (LA);17
